username,course_id
user6781,course15
user6804,course17
user6806,course17
user6810,course17
user6818,course24
user6827,course32
user6836,course4
user6844,course24
user6861,course1
user6870,course20
user6870,course25
user6870,course12
user6874,course39
user6879,course14
user6880,course9
user6886,course33
user6888,course7
user6889,course8
user6898,course8
user6899,course31
user6905,course11
user6906,course20
user6922,course2
user6923,course9
user6923,course30
user6926,course17
user6932,course33
user6932,course27
user6943,course33
user6948,course33
user6948,course31
user6950,course15
user6954,course8
user6959,course36
user6960,course38
user6960,course1
user6960,course34
user6961,course26
user6962,course20
user6971,course31
user6973,course8
user6982,course12
user6992,course9
user7000,course18
user7002,course14
user7003,course24
user7006,course5
user7007,course15
user7008,course18
user7010,course34
user7015,course16
user7018,course4
user7022,course17
user7022,course22
user7023,course13
user7025,course25
user7044,course29
user7048,course21
user7052,course21
user7052,course1
user7055,course29
user7055,course14
user7055,course27
user7055,course26
user7059,course25
user7060,course13
user7062,course20
user7064,course12
user7064,course21
user7068,course10
user7068,course14
user7070,course23
user7070,course19
user7074,course17
user7077,course14
user7080,course16
user7083,course26
user7083,course16
user7085,course11
user7086,course24
user7086,course29
user7086,course20
user7086,course16
user7086,course9
user7092,course22
user7092,course17
user7092,course4
user7097,course20
user7103,course6
user7104,course1
user7107,course29
user7108,course21
user7108,course26
user7117,course34
user7120,course16
user7120,course24
user7120,course1
user7120,course23
user7129,course13
user7134,course22
user7136,course3
user7136,course8
user7139,course17
user7145,course20
user7145,course26
user7147,course16
user7149,course24
user7153,course14
user7154,course8
user7156,course29
user7160,course29
user7165,course4
user7173,course35
user7173,course19
user7173,course10
user7174,course20
user7180,course29
user7183,course24
user7183,course4
user7190,course21
user7191,course31
user7194,course11
user7195,course4
user7221,course1
user7224,course1
user7225,course21
user7225,course13
user7232,course4
user7233,course29
user7235,course17
user7235,course8
user7242,course1
user7244,course8
user7246,course32
user7248,course24
user7248,course27
user7248,course19
user7255,course17
user7257,course4
user7258,course12
user7262,course20
user7268,course25
user7268,course3
user7270,course16
user7277,course13
user7283,course3
user7284,course3
user7302,course20
user7305,course17
user7307,course28
user7310,course1
user7312,course16
user7312,course2
user7324,course20
user7326,course25
user7327,course28
user7327,course17
user7327,course33
user7331,course21
user7332,course4
user7334,course7
user7335,course18
user7335,course11
user7338,course18
user7338,course6
user7338,course8
user7340,course31
user7340,course17
user7344,course10
user7350,course29
user7351,course18
user7351,course1
user7360,course17
user7361,course19
user7361,course23
user7361,course21
user7367,course24
user7368,course8
user7374,course32
user7379,course4
user7385,course4
user7391,course4
user7397,course18
user7399,course21
user7400,course18
user7404,course21
user7404,course20
user7406,course24
user7407,course14
user7414,course4
user7421,course14
user7424,course33
user7424,course34
user7424,course12
user7424,course9
user7428,course14
user7428,course17
user7430,course21
user7434,course21
user7436,course21
user7442,course13
user7449,course29
user7450,course4
user7456,course21
user7456,course24
user7456,course19
user7456,course14
user7457,course1
user7463,course22
user7465,course34
user7467,course20
user7468,course2
user7468,course1
user7468,course4
user7470,course21
user7472,course4
user7479,course4
user7481,course26
user7482,course13
user7482,course24
user7500,course2
user7504,course34
user7510,course26
user7510,course14
user7510,course20
user7511,course17
user7515,course14
user7516,course25
user7520,course3
user7520,course16
user7530,course17
user7531,course20
user7537,course19
user7542,course37
user7542,course9
user7545,course24
user7553,course20
user7554,course17
user7571,course29
user7574,course24
user7588,course1
user7591,course17
user7593,course24
user7595,course14
user7597,course24
user7598,course29
user7598,course4
user7598,course6
user7598,course18
user7602,course19
user7602,course17
user7607,course17
user7612,course14
user7613,course16
user7616,course4
user7623,course22
user7625,course5
user7625,course4
user7633,course22
user7636,course2
user7636,course1
user7638,course16
user7638,course4
user7644,course34
user7644,course26
user7644,course29
user7651,course1
user7654,course32
user7662,course26
user7668,course8
user7668,course17
user7669,course21
user7669,course1
user7677,course12
user7678,course19
user7679,course8
user7684,course1
user7690,course36
user7695,course17
user7706,course4
user7708,course22
user7713,course32
user7713,course8
user7724,course2
user7725,course29
user7727,course4
user7730,course20
user7732,course24
user7742,course19
user7742,course22
user7742,course4
user7748,course4
user7750,course29
user7755,course17
user7756,course14
user7763,course16
user7763,course17
user7763,course4
user7763,course22
user7766,course17
user7775,course2
user7777,course4
user7785,course1
user7788,course23
user7790,course1
user7791,course34
user7791,course26
user7792,course24
user7795,course22
user7803,course14
user7803,course29
user7806,course2
user7806,course22
user7806,course21
user7813,course16
user7817,course16
user7818,course15
user7823,course1
user7826,course4
user7826,course14
user7829,course14
user7829,course32
user7831,course37
user7833,course4
user7846,course1
user7850,course4
user7854,course24
user7856,course20
user7865,course12
user7873,course16
user7880,course8
user7882,course17
user7884,course2
user7888,course12
user7890,course14
user7891,course13
user7897,course8
user7900,course19
user7902,course1
user7906,course1
user7906,course8
user7906,course14
user7922,course20
user7925,course15
user7928,course2
user7929,course6
user7937,course22
user7937,course29
user7937,course17
user7949,course4
user7951,course1
user7952,course17
user7955,course20
user7956,course2
user7957,course17
user7957,course13
user7958,course17
user7967,course25
user7977,course5
user7977,course16
user7981,course3
user7981,course21
user7988,course1
user7992,course4
user7992,course17
user7992,course15
user7996,course20
user7999,course24
user8005,course4
user8005,course17
user8005,course29
user8005,course1
user8006,course23
user8007,course16
user8015,course14
user8019,course2
user8035,course17
user8044,course24
user8044,course16
user8046,course1
user8047,course34
user8047,course33
user8049,course4
user8049,course21
user8050,course17
user8053,course19
user8053,course1
user8063,course16
user8067,course14
user8072,course32
user8077,course13
user8078,course19
user8078,course17
user8094,course23
user8103,course13
user8103,course3
user8104,course14
user8112,course13
user8114,course24
user8114,course20
user8127,course14
user8127,course19
user8127,course29
user8131,course4
user8133,course33
user8142,course13
user8143,course17
user8147,course17
user8155,course1
user8156,course24
user8158,course21
user8169,course14
user8169,course17
user8176,course34
user8184,course4
user8192,course13
user8193,course14
user8199,course20
user8199,course22
user8205,course19
user8207,course16
user8212,course33
user8213,course23
user8213,course14
user8214,course2
user8227,course3
user8230,course8
user8231,course24
user8239,course14
user8245,course18
user8248,course24
user8254,course13
user8263,course17
user8267,course27
user8269,course15
user8270,course21
user8279,course21
user8280,course29
user8284,course4
user8289,course3
user8291,course16
user8301,course14
user8304,course4
user8304,course1
user8306,course28
user8318,course2
user8325,course14
user8325,course1
user8326,course17
user8330,course13
user8330,course20
user8333,course20
user8333,course2
user8334,course14
user8336,course4
user8338,course1
user8350,course22
user8350,course1
user8353,course27
user8355,course17
user8357,course21
user8364,course12
user8364,course14
user8369,course16
user8372,course14
user8372,course2
user8374,course1
user8376,course8
user8376,course32
user8378,course4
user8382,course8
user8383,course14
user8383,course9
user8384,course17
user8384,course1
user8390,course26
user8390,course29
user8392,course4
user8392,course1
user8392,course23
user8394,course32
user8395,course13
user8401,course20
user8404,course14
user8408,course39
user8408,course17
user8408,course3
user8412,course10
user8415,course33
user8416,course9
user8416,course37
user8425,course26
user8430,course21
user8436,course7
user8436,course31
user8441,course20
user8445,course10
user8447,course10
user8450,course20
user8450,course34
user8452,course24
user8453,course8
user8462,course11
user8475,course21
user8482,course8
user8491,course36
user8502,course37
user8505,course15
user8505,course36
user8516,course38
user8520,course34
user8525,course31
user8526,course33
user8526,course9
user8527,course29
user8527,course9
