,enrollment_id,username,course_id,user,course
1467,4072,kHp5QZURLzbWn4koqFYZnQmO0kliz5hb,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user136,An ninh mạng
1482,4133,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user98,An ninh mạng
1483,4134,bRG3KNKPz8MtEb5G1Duc4i5IiNMa8ZLU,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user137,An ninh mạng
1504,4186,Jm4nQ05ndX10jbofbWx6S0r9VXrqia6S,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user138,Xử lý ảnh
1515,4219,Jm4nQ05ndX10jbofbWx6S0r9VXrqia6S,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user138,Thị trường tài chính
1516,4220,EReWp6ilgaQY61GGX2jAkIc5IQisheJq,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user139,Xử lý ảnh
1531,4266,PenDUeO0eoR8hyLVdfPN6H7q2FnTGMus,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user140,Đại số tuyến tính
1542,4296,Htb70W0lnqw4QeBjeePevzE0xRg4O6vF,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user141,Phát triển ứng dụng Web
1550,4317,nlq4r6xc3rTUqTwcYhL6wudXdN6RIE52,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user111,Đại số tuyến tính
1561,4353,j1jdy8OF5VQw4rqSYOkbK2pQplvvvz37,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user142,Văn hóa Việt Nam
1562,4355,j1jdy8OF5VQw4rqSYOkbK2pQplvvvz37,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user142,Chiến tranh thế giới thứ 2
1571,4384,5c5BMuD35oybcLij9FEBpLM3FZXJ5QAD,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user143,Đại số tuyến tính
1574,4392,5c5BMuD35oybcLij9FEBpLM3FZXJ5QAD,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user143,Chiến tranh thế giới thứ 2
1575,4395,C6xrhZPOmVH2gCVNP26gSSPka2CcwgB5,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user144,Giải tích
1576,4396,5c5BMuD35oybcLij9FEBpLM3FZXJ5QAD,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user143,Lịch sử Hà Nội
1590,4437,nlq4r6xc3rTUqTwcYhL6wudXdN6RIE52,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user111,Phát triển ứng dụng Web
1591,4439,BTSZE2PXdA7MkOyBKPCnqqHRa0lxJtHO,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user145,Chương trình dịch
1602,4475,MawTy0UaNMzLOBBaurqND3JymILXKOHX,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user146,Lý thuyết trò chơi
1610,4495,G4MfAXnz0EbVaCbavnksnUIxHSPSMOp9,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user147,Trí tuệ nhân tạo
1615,4511,C6xrhZPOmVH2gCVNP26gSSPka2CcwgB5,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user144,Xử lý ảnh
1637,4584,RO3dHKrKxiT60KjWceTSY3tRkkyA4JcO,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user148,Đại số tuyến tính
1655,4626,DLDhUvvvfnnYFJuV65Zt2yaS0jPJgvzq,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user149,Dinh dưỡng cho trẻ
1656,4627,DLDhUvvvfnnYFJuV65Zt2yaS0jPJgvzq,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user149,Phân tích và thiết kế hướng đối tượng
1658,4630,DLDhUvvvfnnYFJuV65Zt2yaS0jPJgvzq,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user149,Lịch sử Hà Nội
1662,4638,Sk4DUKJRImF6lijTnkABuH01jDj9zcnP,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user150,Đại số tuyến tính
1667,4655,DsHgWZRTJ1y1l15smwhB78ZQq3d8dyKP,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user151,Chương trình dịch
1668,4656,DsHgWZRTJ1y1l15smwhB78ZQq3d8dyKP,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user151,Xử lý ảnh
1678,4683,Oiijrt01HwezoanXSGLPQDRMfxgyzCrB,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user152,Đại số tuyến tính
1681,4711,3IgwuZBiVdgdYRQ9ySaEvpMizbjCJFS0,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user56,Phân tích và thiết kế hướng đối tượng
1692,4737,sD3rDh1CtXsAdfDDyFRBf917K7ELQzHQ,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user11,Tư duy toán học
1718,4819,srJeJbIuD6nlvLtYdUFiQcvh7X1ghk8m,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user153,Nhạc truyền thống
1729,4851,LJYBef7iIBiSZz8D7KTtMTsdkyd91gnR,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user154,Chương trình dịch
1731,4855,iCEb35gaygczCVXBPDGlI3sXrSsDaVej,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user155,Phân tích và thiết kế hướng đối tượng
1742,4878,sriImyktZVkg4qB85Zfe9bMXHwVIUgVF,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user156,Tư duy toán học
1748,4889,QDpN8D19Mr8RZumTONWpZNlCWcHCCTbH,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user157,Xử lý ảnh
1749,4890,sriImyktZVkg4qB85Zfe9bMXHwVIUgVF,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user156,Quản lý dự án phần mềm
1752,4897,53qrF6M0dMx7kKnOiKvVv5yJevXuY3XD,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user158,Đại số tuyến tính
1753,4898,wDMKq3Xvq95ERd20zjEMEb0BtCbHx7BM,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user159,Chương trình dịch
1754,4899,HlYiU2TA92it9HWOPDlsBmlpdZ7J7QTJ,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user160,Đại số tuyến tính
1755,4900,wDMKq3Xvq95ERd20zjEMEb0BtCbHx7BM,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user159,Trí tuệ nhân tạo
1757,4905,HlYiU2TA92it9HWOPDlsBmlpdZ7J7QTJ,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user160,Xử lý ảnh
1759,4908,zgScsnx97lbYEQNQ5ihDmYHFxSK6ucUx,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user161,Xử lý ảnh
1761,4914,zgScsnx97lbYEQNQ5ihDmYHFxSK6ucUx,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user161,Trí tuệ nhân tạo
1762,4916,zgScsnx97lbYEQNQ5ihDmYHFxSK6ucUx,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user161,Giải tích
1763,4919,QDpN8D19Mr8RZumTONWpZNlCWcHCCTbH,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user157,Thị trường tài chính
1777,4973,W8K4VS8rPvnPTNUJrqgtS2FKH93KmR91,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user162,Phát triển ứng dụng Web
1779,4976,syrttArug8Mpzs9L0IHsvBtATawYF9J2,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user163,Chiến tranh thế giới thứ 2
1783,4989,WxVM9kOqNmenlQy1YKMo3yVYKYKkewCz,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user164,Lập trình mạng
1784,4994,KXi2lu4GlKmrO1lJTLg3t4l701rvNXNZ,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user5,Lý thuyết trò chơi
1790,5008,tiAmX1K64h27ePNFGBqIfOBXXekJTi6c,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user165,Phân tích và thiết kế hướng đối tượng
1793,5017,Edq6Echk8wEs8ShX5RBw5c8Yx8ANHVje,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user166,Chương trình dịch
1805,5047,RHl3DsvAX7TisJ7qBptmgrrtDAQvH7mr,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user167,Nhập môn tiếng Nhật
1815,5063,M4qxCm572dyAklYyW6rlwVA2xGuuy2h9,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user168,Quản lý dự án phần mềm
1817,5083,kMzMJEHy7fAHiNUZU0um3I2BsPC7gMll,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user169,Nhập môn tiếng Nhật
1818,5084,kMzMJEHy7fAHiNUZU0um3I2BsPC7gMll,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user169,Thị trường tài chính
1822,5092,EiO5bky9R1Iqlpv4ItUpPBUgGb1eJItE,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user170,Lập trình mạng
1848,5176,Qi3PLuC7w2Yo9hFgq37MObjY8icnRdc6,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user171,Nhạc truyền thống
1849,5177,USLTnsAwagwK2c83KXd1SNEeENnzkTTo,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user51,Lý thuyết trò chơi
1851,5179,oNStIislotbuK2XCCskaFe8CInb3EbrY,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user172,Chương trình dịch
1868,5229,VADc1m6JjTG2LuLkbhEfhADWJMHaDmqK,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user173,Dinh dưỡng cho trẻ
1870,5231,EP1XQRGS4HZOG1hdGzNZdD1HFhJcHpos,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user174,Văn hóa Việt Nam
1881,5262,VUYRWxIK25dyFla7xdkPw6qN6gZPPejU,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user175,Phân tích và thiết kế hướng đối tượng
1883,5268,K0OSl2yDmHYQ9TtZdxy9shErNwx3ga0n,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user176,Phân tích và thiết kế hướng đối tượng
1884,5271,K0OSl2yDmHYQ9TtZdxy9shErNwx3ga0n,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user176,Chương trình dịch
1899,5314,SFbTZDEo0JTOG7VHfxeJz2kz3qSzlHq4,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user177,Chương trình dịch
1904,5329,YMxXtA5A6XX1bdm998q3OXZqnuIpo8I0,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user178,Phát triển ứng dụng Web
1913,5357,SFbTZDEo0JTOG7VHfxeJz2kz3qSzlHq4,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user177,Tư duy toán học
1920,5375,Ecxkox9cBNw9DlXWEeDlSJP4O73ORQaY,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user125,Tư duy toán học
1921,5381,EE7nPMxvyOclTSvyPUUbmKtne4w6uS0Z,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user179,Phân tích và thiết kế hướng đối tượng
1922,5382,Ecxkox9cBNw9DlXWEeDlSJP4O73ORQaY,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user125,Đại số tuyến tính
1941,5449,paKo8QxTq9GaMQ9Y4uzCwNMkRxpSLjQg,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user180,Nhập môn tiếng Nhật
1942,5451,paKo8QxTq9GaMQ9Y4uzCwNMkRxpSLjQg,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user180,Quản lý dự án phần mềm
1945,5460,WRiHtWJX61VUGyAGQFSHJ3czdrgqxeQW,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user181,Văn hóa Việt Nam
1959,5500,F2owRK2SDPW5FCDK4TxmBVHsTtJ44Nxq,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user182,Đại số tuyến tính
1966,5513,NiXPZUmEILmWUPwXexYxtHvaIL7QdjCQ,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user183,Văn hóa Việt Nam
1968,5518,njb10SfHXKB30cApzPJzWBcqA8VQx0HA,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user184,Tư duy toán học
1971,5523,njb10SfHXKB30cApzPJzWBcqA8VQx0HA,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user184,Giải tích
1972,5525,YAsCREgt5tIqJEvOtaek3jtgsLn87nEr,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user185,Đại số tuyến tính
1981,5545,H3KvIatiAwzsCPQBVABALz431TkTR6tW,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user186,Chiến tranh thế giới thứ 2
1982,5546,sc5S8mzwcw7LbcetViv5Dahuhyet4uF1,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user187,Giải tích
1983,5551,n42jeLyeDpoJPwT1pkhXRyhzHjUnC2KC,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user188,Chương trình dịch
1993,5595,SFbTZDEo0JTOG7VHfxeJz2kz3qSzlHq4,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user177,Quản lý dự án phần mềm
1997,5600,H3KvIatiAwzsCPQBVABALz431TkTR6tW,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user186,Phân tích và thiết kế hướng đối tượng
1998,5602,GCaUOiguxLs9b5sngb0RwjOWSkIZZOW6,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user189,Chiến tranh thế giới thứ 2
1999,5604,k2w7Fl2HRg9SZoDIHFnK8RXCKuBBE2y7,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user190,Xử lý ảnh
2000,5606,Ecxkox9cBNw9DlXWEeDlSJP4O73ORQaY,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user125,Giải tích
2003,5614,SfZbjjvyiSDCCOAoK4WFbDb5dRmW5oVl,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user191,Văn hóa Việt Nam
2006,5625,rsMqzQV4BJo2NdhTX79HDXS5zRZgLPX5,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user192,Tư duy toán học
2020,5664,GMzSpgZQ6jzVsfHn8W8i83JsYNxnP00b,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user193,Đại số tuyến tính
2024,5671,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user79,Lập trình mạng
2025,5672,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user79,Thị trường tài chính
2026,5673,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user79,Văn hóa Việt Nam
2028,5677,sc5S8mzwcw7LbcetViv5Dahuhyet4uF1,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user187,Tư duy toán học
2029,5678,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user79,Trí tuệ nhân tạo
2032,5685,06htSV758Otk82obrDm64HqBLkOgL5Sm,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user112,Phân tích và thiết kế hướng đối tượng
2035,5691,7qDBI7pI0SQ1bfBBjf175GzJeqNA6CgO,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user194,Lý thuyết trò chơi
2038,5702,C6xrhZPOmVH2gCVNP26gSSPka2CcwgB5,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user144,Thị trường tài chính
2043,5724,9b2fchNyVZPjqpmxjleqzL9edi9EOH23,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user195,Giải tích
2044,5727,tzyyAYK7Q2hNPhv988H6lH5D7hdM24rK,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user196,Tư duy toán học
2050,5743,57qzgJAwfROYPxzSOrsA3G5DLHP95ajU,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user197,Bệnh tiểu đường
2068,5789,C6xrhZPOmVH2gCVNP26gSSPka2CcwgB5,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user144,Nhạc truyền thống
2069,5790,GIb3glgYrsEfHWtEWPWpwONqwE7RMf6f,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user198,Xử lý ảnh
2070,5792,GIb3glgYrsEfHWtEWPWpwONqwE7RMf6f,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user198,Thị trường tài chính
2075,5803,sD3rDh1CtXsAdfDDyFRBf917K7ELQzHQ,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user11,Giải tích
2081,5822,yXIAbgjR7S4042oicRyG8kfTX0pG8yI5,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user199,Giải tích
2096,5855,M4qxCm572dyAklYyW6rlwVA2xGuuy2h9,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user168,Phân tích và thiết kế hướng đối tượng
2100,5864,0gS5Q732yxgOQo1BReYmVwLNG0PEmJtw,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user200,Đại số tuyến tính
2113,5882,8c2gk77rfHeG4kEZpifVHT547X2ayTNE,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user201,Đại số tuyến tính
2115,5888,syrttArug8Mpzs9L0IHsvBtATawYF9J2,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user163,Chương trình dịch
2116,5891,PenDUeO0eoR8hyLVdfPN6H7q2FnTGMus,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user140,Nhạc truyền thống
2117,5895,1YxknoiTrSwQgclDlSAh4oMYHRyARhLv,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user202,Nhập môn tiếng Nhật
2126,5924,kKBIfyZmN22zBj263eKBa0SA1U5xYMsR,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user203,Nhập môn tiếng Nhật
2130,5932,EReWp6ilgaQY61GGX2jAkIc5IQisheJq,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user139,Tư duy toán học
2131,5933,EReWp6ilgaQY61GGX2jAkIc5IQisheJq,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user139,Lý thuyết trò chơi
2144,5981,E8q9Vaxs4Ox4SXwCWeKRpg1b6DHv84EF,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user204,Nhập môn tiếng Nhật
2157,6018,cJcuhtji0eqLhfXtnFSDlw6v5huTlvOS,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user205,Giải tích
2159,6026,qY3mO9VSgbSXrTZIckLWUEq4U741QpCT,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user23,Phân tích và thiết kế hướng đối tượng
2160,6032,sc5S8mzwcw7LbcetViv5Dahuhyet4uF1,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user187,Thị trường tài chính
2162,6035,uMEUDlZ1tL8WoZ2EmL0CStSYwA0zOal8,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user206,Chiến tranh thế giới thứ 2
2163,6037,sD3rDh1CtXsAdfDDyFRBf917K7ELQzHQ,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user11,Hội họa
2165,6041,sD3rDh1CtXsAdfDDyFRBf917K7ELQzHQ,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user11,Quản lý dự án phần mềm
2171,6061,KrIVcXIiCdwRGUI4WguKXHPsvZChbtIb,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user207,Nhạc truyền thống
2172,6069,imazrFpyX68kLUAydat119Z5XKshja9y,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user208,Giải tích
2173,6071,Hj4fYYa64lvHLVeQZBqs9EQ1OtgHTvl6,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user107,Tư duy toán học
2190,6116,sc5S8mzwcw7LbcetViv5Dahuhyet4uF1,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user187,Dinh dưỡng cho trẻ
2194,6127,yXIAbgjR7S4042oicRyG8kfTX0pG8yI5,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user199,Phân tích và thiết kế hướng đối tượng
2195,6129,sc5S8mzwcw7LbcetViv5Dahuhyet4uF1,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user187,Quản lý dự án phần mềm
2211,6193,FixP7IuJ80KsWtzMzcQsJZKOjLxDKZgC,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user209,Phát triển ứng dụng Web
2212,6195,PzXoGwLC1Wc9fp2FSg9WCVxYfOKqR6tz,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user210,Trí tuệ nhân tạo
2220,6219,f2GMLkjrqGdN19ysxF64zEiQj9fxR4cG,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user211,Đại số tuyến tính
2223,6228,ywdL3xkp7d2PSjbvnflAvIe7Wp6Q4SRe,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user212,Chương trình dịch
2227,6235,ywdL3xkp7d2PSjbvnflAvIe7Wp6Q4SRe,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user212,Lập trình mạng
2228,6236,ywdL3xkp7d2PSjbvnflAvIe7Wp6Q4SRe,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user212,Nhập môn tiếng Nhật
2231,6249,wlfhNc0EqwNzSbWGuR5Gw22PX4idrOB9,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user213,Nhạc truyền thống
2233,6266,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user98,Trí tuệ nhân tạo
2246,6301,4NUGABfnQkRS9FoH90Vgnhdha4tRSmOB,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user214,Lập trình mạng
2249,6312,8nT76hrzyl8ZAUdI7W6kfrIzHxI3puKM,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user215,Xử lý ảnh
2252,6320,wlfhNc0EqwNzSbWGuR5Gw22PX4idrOB9,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user213,Phân tích và thiết kế hướng đối tượng
2261,6338,0CuRIhBavvQKL5rTT1QWf2kztAfRXZug,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user20,Đại số tuyến tính
2265,6344,e09uq36QgLuBVK5DERoejsHeMH2uPMRM,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user216,Bệnh tiểu đường
2269,6365,Fa7tOqP1WKllvNDMgvUWmTzPr8J8vhy8,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user217,Văn hóa Việt Nam
2270,6366,Fa7tOqP1WKllvNDMgvUWmTzPr8J8vhy8,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user217,Đại số tuyến tính
2288,6404,0nZCCtQRtonlD4bmwHflUhWh5FJbCGQ0,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user218,Đại số tuyến tính
2299,6432,XIynS55sKEeUm9UamMF9V3hYXLI7Q5XZ,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user219,Quản lý dự án phần mềm
2303,6451,NqKjMSY6eOZQ1uSyzlPrquJVqzjvSO7O,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user220,Nhập môn tiếng Nhật
2316,6497,QYNtwRXZGk0TiZU9fvvZmyYTg9wzmVe8,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user221,Lập trình mạng
2319,6501,srJeJbIuD6nlvLtYdUFiQcvh7X1ghk8m,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user153,Xử lý ảnh
2320,6507,srJeJbIuD6nlvLtYdUFiQcvh7X1ghk8m,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user153,Thị trường tài chính
2324,6519,RHl3DsvAX7TisJ7qBptmgrrtDAQvH7mr,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user167,Tư duy toán học
2341,6561,eiLcveXPgb7IWmxyYugGtGV92SFN2oTV,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user222,Quản lý dự án phần mềm
2352,6588,FixP7IuJ80KsWtzMzcQsJZKOjLxDKZgC,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user209,Phân tích và thiết kế hướng đối tượng
2362,6614,RHl3DsvAX7TisJ7qBptmgrrtDAQvH7mr,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user167,Văn hóa Việt Nam
2363,6616,r5hJNp3FkX6JOBVI5bSeTBPneDl7PaKl,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user223,Xử lý ảnh
2371,6633,hu8eak1Xmf8voE8pnxPzkSD2dZP9Sipf,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user224,Giải tích
2377,6651,imazrFpyX68kLUAydat119Z5XKshja9y,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user208,Lịch sử Hà Nội
2384,6664,7nQB7cjVdr2HijR82OoX1oMRPa42JjfY,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user225,Thị trường tài chính
2396,6689,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user226,Xử lý ảnh
2398,6691,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user226,Phân tích và thiết kế hướng đối tượng
2399,6692,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user226,Trí tuệ nhân tạo
2400,6694,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user226,Đại số tuyến tính
2401,6695,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user226,Dinh dưỡng cho trẻ
2402,6705,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user226,Hội họa
2403,6706,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user226,Phát triển ứng dụng Web
2405,6712,7FUJzRatex45Tiw3cL91Uz5fZD5gpQMy,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user226,Lập trình mạng
2408,6722,r5hJNp3FkX6JOBVI5bSeTBPneDl7PaKl,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user223,Lập trình mạng
2420,6759,o7nB1nybhMcFgLy31X3R6RDOK94b1Iaa,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user227,Tư duy toán học
