,enrollment_id,username,course_id,user,course
19479,162415,cOx2ivO0cjd2S3OxGikx2UdSMlRcgy0Q,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user466,course26
19514,162707,cqdnmjbJq0lDv2xgeKuzXqVr5xQytWr0,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user475,course3
19540,162928,p0fw4v0FzqDHoIprXWv2PhAw9MEKisrS,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user615,course36
19570,163193,9boL7FjKCGCb3TsXoNyRetvQRUsaz9wZ,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user102,course2
19624,163713,fW4fbh90nu73Q6G9ndiED1PUrE0wupYF,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user501,course28
19645,163886,Bos3zEEnAcYzPXQktMkJJ0ak5mhGWCAf,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user140,course32
19648,163908,NrHk4qmJXuD0TsjkQSnghKpk9ZjGAOyU,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user300,course9
19661,163996,HE0yFYNeyW3jGh5EhXv7uoc6O18ATk5R,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user219,course32
19664,164009,g3902agYIRHzac78MKVZlvljLMXXNpQ7,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user504,course32
19677,164127,hu8eak1Xmf8voE8pnxPzkSD2dZP9Sipf,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user527,course25
19702,164316,Wigd4PnyDnjfDcFOxsTBcEnXo7kl9GSg,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user407,course28
19736,164618,GMzSpgZQ6jzVsfHn8W8i83JsYNxnP00b,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user207,course32
19759,164853,iCakYP1w40pz3A1o7VgcbnomKTMQfUiT,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user529,course30
19761,164859,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user481,course4
19768,164935,jImHfNEIObE674KdIbKVj7cCJ4ufqzHJ,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user541,course28
19802,165269,NrHk4qmJXuD0TsjkQSnghKpk9ZjGAOyU,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user300,course32
19811,165353,SiDEVAV0vWeEC76b25xnijgEBNeEhRJy,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user356,course32
19862,165798,tWEnJYIhXMJ03Foo959mubaAJUHZPTw0,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user650,course15
19914,166283,EUmZ5qzjwgko2PIWEnctkvYh7APnUrX9,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user180,course28
19983,166914,LIH6u87VTR1542727Uc42mhP2iK5GaFP,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user271,course14
20002,167074,OWbwbOuhTRx8Sll5Avvz5AZRO647LCJ4,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user303,course2
20049,167484,sQxRXgPzRqzU7G3Pdnh2A5U6A9WnaHY5,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user639,course2
20168,168513,JfQVgXDVu1NGs9lcRBOD4w6V7BSaZCc2,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user249,course17
20193,168706,bZSiNUbAIuydDBd77IMAJ15Hy6k2A1kT,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user455,course17
20200,168744,j8UeSZFNUzzfzk2DFBytx4Rkr6FApV94,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user540,course33
20321,169735,5IM8g7YMOYo5qH7Yu3x31T3JkVOH9iqe,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user63,course29
20385,170354,ung1DnQyYgd0tfz7mAKTwJrrm5UPHWt1,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user666,course21
20390,170394,5IM8g7YMOYo5qH7Yu3x31T3JkVOH9iqe,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user63,course18
20399,170444,68jxA2PUjT1NQfZbUcdmPfGR0u6r2zeM,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user70,course12
20400,170449,68jxA2PUjT1NQfZbUcdmPfGR0u6r2zeM,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user70,course13
20408,170505,ovvuiEhj0QBv4xi11GVjXr8JhlCgaPmd,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user614,course7
20512,171347,GMzSpgZQ6jzVsfHn8W8i83JsYNxnP00b,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user207,course34
20543,171660,mXfwwTIVjHMqoVKAh2iEQbinKUCJHwTp,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user574,course34
20646,172619,NHjxa47feJ9sWQnmg6HoO6L78eHIRwnl,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user292,course2
20705,173142,WIulMAW8PLfyLvnliYk0w4Xs9IJHKZPS,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user403,course6
20753,173618,tedGThhHMqVARfBh6zyzyocTKbTJYJpB,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user651,course30
20819,174111,XydvMA0BgL1Al10q3L0D2wz1Y6wVb2rC,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user422,course7
20835,174199,M4qxCm572dyAklYyW6rlwVA2xGuuy2h9,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user280,course21
20851,174352,Hoitr98hXhrf7xDGgACEFamKhiarA3wg,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user230,course13
20852,174359,NiXPZUmEILmWUPwXexYxtHvaIL7QdjCQ,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user297,course14
20853,174360,NiXPZUmEILmWUPwXexYxtHvaIL7QdjCQ,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user297,course21
20898,174675,ExNrdfeKsdYl3xmpiJlCBa13JPKyssuX,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user189,course27
20937,174986,TAT1t0HA0deInUIqMQU3qN2hNwJUolWn,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user363,course1
20944,175047,3nkAYJy31glMu7RttArFOqU7gmkfxNPM,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user44,course18
20954,175106,H2pnCC5fUi5Ho09aPqAE97vnlsM8FGBU,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user213,course20
20955,175111,cKCzrCCCXe9nkBgWepq9AEXje7SITRTz,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user465,course27
20972,175232,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user5,course7
20975,175270,KVBhg9xLiQ9g29dG7acnqU2JhAhcB1WP,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user262,course20
20979,175288,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user5,course4
20980,175292,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user5,course9
21112,176460,oaoj9be4jW2Hot8wYgYrzLRvB0RU4KYy,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user609,course21
21133,176742,PNXl2SBlhwK5mHxVh3FrbKdX9rl1VIVp,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user323,course27
21181,177137,4TtGjmtd4ISORDD5okRgx7kXAcGUW8IN,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user53,course1
21209,177349,coZTr10eytnE55me2AxqRWq6qrVXEB7M,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user474,course7
21226,177495,CUbueK74RGsaWBcRtztdoMN84Z7TxEjm,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user151,course7
21228,177500,UtuMMiTcYdEIPqLGUrTySvaHfGG20tSq,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user385,course9
21229,177504,TL1aA8ITe7VP42GX52yE5M5UsjXNCOS3,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user365,course0
21231,177521,UtuMMiTcYdEIPqLGUrTySvaHfGG20tSq,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user385,course32
21258,177756,WlHV3frRLxQmTIY14HccRXj4N1zg8F2y,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user409,course30
21361,178683,peOW1xVaKPULFrN5Gy7l1puUz8vUwyZz,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user619,course26
21475,179679,9t2KBUQ5GiAw5lDqGOd0BuKNW0LVvTVG,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user106,course4
21476,179681,9t2KBUQ5GiAw5lDqGOd0BuKNW0LVvTVG,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user106,course2
21492,179831,CUbueK74RGsaWBcRtztdoMN84Z7TxEjm,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user151,course28
21494,179849,SIdEQEXoagJ5WwAcAkPtkVF6pipatiIa,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user353,course13
21495,179850,SIdEQEXoagJ5WwAcAkPtkVF6pipatiIa,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user353,course15
21500,179884,UA8vU3s92g3lXc62U363PEO0xor6Mpeg,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user376,course37
21690,181587,bgBEVIT7lED5jwl9T1xbuywAm7JQXaqp,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user456,course36
21706,181707,AeCrxYByugIwu4XUBpI0LhoTguBozLAa,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user117,course31
21825,182536,nVB1o73xluQXZjoI2dUYHGxbCDG8qiCL,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user584,course38
21829,182551,TzUoSJ3pyMjwCKLIHuVSKLad9h9hLr5U,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user374,course32
21861,182856,ocTIjxG8zBs0mQRpUtpuAKc7MDpzU7Sd,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user610,course27
21881,183098,iYmkUVGHT7OvfSsIIRGv9c31sCISp6uV,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user534,course32
21899,183273,JxLtKAnMek98G5fWpyeTaKlh0zheuNnU,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user253,course27
21932,183587,riM9GkB0ajSqpIPlVq4tRzOjk7wJ6NHE,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user630,course25
21997,184116,R2cga9JVVM2tXEVs2saYswslfxAU4nMk,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user341,course38
22002,184155,4DUZBFD9Fwl71r8i0SB6pVZCzmNoxKnn,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user48,course6
22067,184636,T6EWQ7jVP89JlHzj41KN1gEtGYevpSQM,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user362,course17
22072,184651,J8NkUmSvsrLHkKNXPhFg7o0pG3K7Aywh,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user246,course17
22086,184722,J1iCM60eAwVKTPRoP9hdyFlEQf6db3YF,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user245,course17
22096,184863,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user339,course17
22222,186004,pwdsR2guw7jGBDVAdaksGODr7uJoy6bJ,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user621,course7
22288,186638,nVB1o73xluQXZjoI2dUYHGxbCDG8qiCL,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user584,course28
22431,187735,xwG9GgMrPHgbqqrlvclpGJMpSPdOCjxQ,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user702,course23
22468,188013,Khe9KlmSoSTsax6cgkl9d8UgiAE6YdMj,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user266,course33
22585,188966,bGjzMxOC88rUacNGu6kshAaxdH2zKDK7,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user447,course0
22586,188968,lbgTV2YMskSv2TX4EXpaazpMVWfsftEV,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user562,course12
22729,189991,HycevJIm7cBjf1oJ5QCBMMXEBTG8jyRF,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user233,course15
22765,190323,gl2YVlebVAvCcxsYaIoTwLj5l1IGqntH,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user515,course17
22796,190539,o7l3PNeVIF0KFbKUxAraXosVaTUbHolk,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user600,course26
22840,190846,0CuRIhBavvQKL5rTT1QWf2kztAfRXZug,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user2,course30
22896,191357,T6EWQ7jVP89JlHzj41KN1gEtGYevpSQM,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user362,course15
22922,191537,iYmkUVGHT7OvfSsIIRGv9c31sCISp6uV,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user534,course25
22931,191622,WlHV3frRLxQmTIY14HccRXj4N1zg8F2y,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user409,course7
22955,191824,dmVv4oc5Gy8IXIoX1c6y61vCY7ZjC5c1,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user482,course27
22960,191860,7gxdF7npc77h7z0KnU9ezGYqtBJqY4fQ,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user85,course7
23027,192471,D2lFXeOodglgSTRNVccRvVrNvHlYgfLJ,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user158,course4
23164,193803,WXzb3Y6xA6QJw9uAvme4qAoRdy9Swxz3,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user404,course30
23220,194239,lxKYdDOq1adV5jGN5i0lYRRTeDyNW3Hr,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user566,course4
23293,194800,Cyazs2KNzeLH7rwO0YD9wLQWGHR2SXrB,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user156,course15
23301,194857,TfgVRC9skFsGu3qq14caEQmfjmrp7rot,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user370,course10
23336,195091,L8lHLh6Mth1S7I3sErP5oDZD885a1BOh,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user270,course4
23341,195156,TAT1t0HA0deInUIqMQU3qN2hNwJUolWn,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user363,course7
23344,195171,D2lFXeOodglgSTRNVccRvVrNvHlYgfLJ,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user158,course0
23360,195284,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user481,course14
23383,195423,5qPjBVti4pvxDDFGs1UFTjnAG1OLcLcB,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user67,course9
23389,195484,ePOpOKycvORTPdc6DfieYb44dd8ej3gR,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user493,course20
23391,195514,GX8WUrDq59F3CPnzbsGBWLnaNb0wRVvg,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user209,course25
23397,195542,BXV7sGq2IrRSqCFuLKgoxpKYDPSPpUSj,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user134,course4
23398,195545,BXV7sGq2IrRSqCFuLKgoxpKYDPSPpUSj,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user134,course6
23447,195876,ZbaPpC6DlaDgy5Ic6oj7YX9qkm2j3Pmr,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user436,course10
23490,196245,rqwp0DRxlrzViX8K4jHTHKpfYZPPmBwb,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user632,course27
23504,196341,BXEKxoXoxulJe6lVUNmBzkuoxML0RzPQ,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user133,course0
23546,196756,hu8eak1Xmf8voE8pnxPzkSD2dZP9Sipf,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user527,course21
23641,197592,ECkqmAuIkv3ncN9wNJby8oOn15qTd9kR,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user173,course9
23714,198223,xbYSqp0T7Uu69VoCNyfTCvQcS3HV3UeU,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user700,course20
23715,198225,xbYSqp0T7Uu69VoCNyfTCvQcS3HV3UeU,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user700,course14
23756,198509,3nkAYJy31glMu7RttArFOqU7gmkfxNPM,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user44,course10
23757,198514,3nkAYJy31glMu7RttArFOqU7gmkfxNPM,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user44,course6
23770,198617,boqZBuL5xdPgOX9TFr0s595aQRVHTZHS,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user458,course30
23773,198652,mXfwwTIVjHMqoVKAh2iEQbinKUCJHwTp,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user574,course15
23817,199047,nmlYjXdaqWSjPWm2kQhmjZqjjBKhkQAm,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user594,course28
23838,199216,mSs5bB1Rxg3xYWjWjJY9pVTt7WAiMgyu,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user572,course5
23844,199242,OGWTywqD3YlVP7vYo3Y0izf1JAFxQTll,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user302,course19
